CVE_FED,Entidad,PRES_INICIAL,PRES_AMB,EL_ANP,Concepto,PRES_EL_ANP,CuP_TOTAL,TRANSF_L,APO_FED,Secret_Amb,,,,,,,,,,,,,,,,,T4_AMPLIACIONES
0,0,,,,,,"$2,020,000,000,000.00",,,,,,,,,,,,,,,,,,,,
100,1,"$19,417,341,000.00","268’338,000",Secretaría de Medio Ambiente,,"80’819,000","$25,969,769,080.00",,,,,,,,,,,,,,,,,,,,
200,2,"$44,946,972,236.71","$51,284,500.45",623 - DEPARTAMENTO DE AREAS NATURALES PROTEGIDAS,,"$2,588,316.89","$54,717,463,072.00",,,,,,,,,,,,,,,,,,,,
300,3,"$13,909,765,878.00","$48,743,608.00",,,,"$17,861,795,417.00", ,,,,,,,,,,,,,,,,,,,
400,4,"19,277 ́532,100","6’197,402","Secretaría de Medio Ambiente, Biodiversidad y Cambio Climático",,,"$22,862,079,320.00",,,,,,,,,,,,,,,,,,,,
500,5,"43,697,944,151","58,772,380","Subsecretaría de Recursos Ambientales, Consejo estatal de Áreas Naturales Protegidas y Humedales Prioritarios",Otros de Protección Ambiental Biológica y del Paisaj,"$57,437,827.46","$52,540,146,835.00",,,,,,,,,,,,,,,,,,,,
600,6,"15,517,525,000","314,189,53",,Protección de la Diversidad Biológica y del Paisaj,"85,238","$16,529,091,993.00",,,,,,,,,,,,,,,,,,,,
700,7,,,,,,"$99,298,839,090.00",,,,,,,,,,,,,,,,,,,,
800,8,,,,,,"$59,961,291,494.00",,,,,,,,,,,,,,,,,,,,
900,9,,,,,,NA,,,,,,,,,,,,,,,,,,,,
1000,10,,,,,,"$38,849,810,448.00",,,,,,,,,,,,,,,,,,,,
1100,11,,,,,,"$88,710,899,469.00",,,,,,,,,,,,,,,,,,,,
1200,12,,,,,,"$64,705,509,117.00",,,,,,,,,,,,,,,,,,,,
1300,13,,,,,,"$47,928,797,634.00",,,,,,,,,,,,,,,,,,,,
1400,14,,,,,,"$112,000,000,000.00",,,,,,,,,,,,,,,,,,,,
1500,15,,,,,,"$291,000,000,000.00",,,,,,,,,,,,,,,,,,,,
1600,16,,,,,,"$71,829,276,721.00",,,,,,,,,,,,,,,,,,,,
1700,17,,,,,,"$32,637,459,473.00",,,,,,,,,,,,,,,,,,,,
1800,18,,,,,,"$22,323,649,898.00",,,,,,,,,,,,,,,,,,,,
1900,19,,,,,,"$119,000,000,000.00",,,,,,,,,,,,,,,,,,,,
2000,20,,,,,,"$77,765,055,731.00",,,,,,,,,,,,,,,,,,,,
2100,21,,,,,,"$93,549,549,169.00",,,,,,,,,,,,,,,,,,,,
2200,22,,,,,,"$35,094,990,443.00",,,,,,,,,,,,,,,,,,,,
2300,23,,,,,,"$49,428,582,589.00",,,,,,,,,,,,,,,,,,,,
2400,24,,,,,,"$49,261,997,000.00",,,,,,,,,,,,,,,,,,,,
2500,25,,,,,,"$53,492,260,254.00",,,,,,,,,,,,,,,,,,,,
2600,26,,,,,,"$66,317,756,410.00",,,,,,,,,,,,,,,,,,,,
2700,27,,,,,,"$50,914,543,067.00",,,,,,,,,,,,,,,,,,,,
2800,28,,,,,,"$57,152,841,007.00",,,,,,,,,,,,,,,,,,,,
2900,29,,,,,,"$22,106,016,308.00",,,,,,,,,,,,,,,,,,,,
3000,30,,,,,,"$145,000,000,000.00",,,,,,,,,,,,,,,,,,,,
3100,31,,,,,,"$39,560,446,556.00",,,,,,,,,,,,,,,,,,,,
3200,32,,,,,,"$39,614,097,562.00",,,,,,,,,,,,,,,,,,,,
