"","CVE_FED","entidad","distrito","ANP_Cercana"
"1",101,1,1,15
"2",102,1,2,12
"3",103,1,3,15
"4",201,2,1,1
"5",202,2,2,29
"6",203,2,3,179
"7",204,2,4,172
"8",205,2,5,172
"9",206,2,6,172
"10",207,2,7,92
"11",208,2,8,172
"12",301,3,1,43
"13",302,3,2,118
"14",401,4,1,16
"15",402,4,2,132
"16",501,5,1,79
"17",502,5,2,13
"18",503,5,3,13
"19",504,5,4,14
"20",505,5,5,72
"21",506,5,6,72
"22",507,5,7,13
"23",601,6,1,141
"24",602,6,2,178
